name,artist,id,added_at,added_by
L'Appel Du Vide,"Thomas Bergersen, Merethe Soltvedt, Claudio Pietronik",4d0OLrEx3VVr7x011bubVp,2021-11-29T03:07:01Z,1214496633
The Edge of Dreams,Matias Puumala,2x3Ics1Gpl9E7TKl74pcCj,2021-11-29T03:11:01Z,1214496633
Revelation,Infinitescore,7CKhu3ApMaUXPbMDAOcjaJ,2021-11-29T03:15:28Z,1214496633
Heroes Never Die,David Chappell,3n1sUF40UvYLDUsr5e1vQS,2021-11-29T03:18:35Z,1214496633
Victory,"Two Steps from Hell, Thomas Bergersen",2F9xBxKbx2M0pbgtSu8fLf,2021-11-29T03:23:15Z,1214496633
Warrior,"Randy Dominguez, Epic Music World",3XCtO4dMFTkLbU0pQntJJj,2021-12-01T23:12:28Z,1214496633
Soldier of Heaven - Symphonic Version,"Joakim Brodén, Chris Rörland, Sabaton",7MXxt0twGZxmtESPyV9kwA,2022-05-09T00:16:04Z,1214496633
Falls of Glory,BrunuhVille,4RyTSQMXkmlsM6XE82592m,2023-04-19T02:31:25Z,1214496633
Octavia,"Marcus Warner, Brione Jackson",4sijkQBpuz9n1bngqYyoyc,2023-04-26T07:35:32Z,1214496633
Here Comes the King,X-Ray Dog,0q6SjXK02E6Jz9hcy2d4or,2023-10-16T18:09:16Z,1214496633
Run Free,"Thomas Bergersen, Two Steps from Hell",38frEzNCL3xoWG2ny1bKgu,2023-11-14T16:34:53Z,1214496633
Flying With Mother,John Powell,4eyOdAZS4vxs12QcJSa68v,2024-01-19T23:39:05Z,1214496633
Shiver Me Timpanis,"Two Steps from Hell, Thomas Bergersen",0DLEymlaFQm11Rmi6RMv4B,2024-01-21T19:44:04Z,1214496633
Everlasting Light,Eternal Eclipse,6ufMILVkZojjAENI3gp0IM,2024-03-21T20:12:33Z,1214496633
